unidade;mes;ano;porte;quantidade
HRBJA;Abril;2025;PORTE I - PEQUENO;179
HRBJA;Abril;2025;PORTE II - MÉDIO;53
HRBJA;Abril;2025;PORTE III - GRANDE;8
HRBJA;Abril;2025;PORTE IV - SUPERIOR;1
HRBJA;Abril;2025;PORTE SEM INFORMAÇÃO;3
HRBJA;Fevereiro;2025;PORTE I - PEQUENO;188
HRBJA;Fevereiro;2025;PORTE II - MÉDIO;47
HRBJA;Fevereiro;2025;PORTE III - GRANDE;1
HRBJA;Fevereiro;2025;PORTE IV - SUPERIOR;2
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - MÉDIO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMAÇÃO;4
HRBJA;Março;2025;PORTE I - PEQUENO;208
HRBJA;Março;2025;PORTE II - MÉDIO;56
HRBJA;Março;2025;PORTE III - GRANDE;6
HRBJA;Março;2025;PORTE SEM INFORMAÇÃO;3
HRJP;Abril;2025;PORTE I - PEQUENO;290
HRJP;Abril;2025;PORTE II - MÉDIO;49
HRJP;Abril;2025;PORTE III - GRANDE;14
HRJP;Abril;2025;PORTE IV - SUPERIOR;47
HRJP;Abril;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Fevereiro;2025;PORTE I - PEQUENO;289
HRJP;Fevereiro;2025;PORTE II - MÉDIO;38
HRJP;Fevereiro;2025;PORTE III - GRANDE;12
HRJP;Fevereiro;2025;PORTE IV - SUPERIOR;18
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - MÉDIO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMAÇÃO;1
HRJP;Março;2025;PORTE I - PEQUENO;282
HRJP;Março;2025;PORTE II - MÉDIO;36
HRJP;Março;2025;PORTE III - GRANDE;19
HRJP;Março;2025;PORTE IV - SUPERIOR;47
HRJP;Março;2025;PORTE SEM INFORMAÇÃO;3
MOV;Abril;2025;PORTE I - PEQUENO;253
MOV;Abril;2025;PORTE II - MÉDIO;107
MOV;Abril;2025;PORTE III - GRANDE;32
MOV;Abril;2025;PORTE IV - SUPERIOR;25
MOV;Fevereiro;2025;PORTE I - PEQUENO;199
MOV;Fevereiro;2025;PORTE II - MÉDIO;86
MOV;Fevereiro;2025;PORTE III - GRANDE;32
MOV;Fevereiro;2025;PORTE IV - SUPERIOR;14
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - MÉDIO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
MOV;Março;2025;PORTE I - PEQUENO;247
MOV;Março;2025;PORTE II - MÉDIO;105
MOV;Março;2025;PORTE III - GRANDE;26
MOV;Março;2025;PORTE IV - SUPERIOR;27
HRBJA;Fevereiro;2025;PORTE IV - SUPERIOR;2
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - MÉDIO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMAÇÃO;4
HRBJA;Março;2025;PORTE I - PEQUENO;208
HRBJA;Março;2025;PORTE II - MÉDIO;56
