unidade;mes;ano;porte;quantidade
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - MÉDIO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMAÇÃO;4
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - MÉDIO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMAÇÃO;1
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - MÉDIO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
HAC;Janeiro;2025;PORTE I (0 A 2 HORAS);96
HAC;Janeiro;2025;PORTE II ( 2 A 4 HORAS);47
HAC;Janeiro;2025;PORTE III (4 A 5 HORAS);25
HAC;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);9
HEM;Janeiro;2025;PORTE I (0 A 2 HORAS);35
HEM;Janeiro;2025;PORTE II ( 2 A 4 HORAS);1
HEM;Janeiro;2025;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2025;PORTE I (0 A 2 HORAS);216
HJK;Janeiro;2025;PORTE II ( 2 A 4 HORAS);46
HJK;Janeiro;2025;PORTE III (4 A 5 HORAS);11
HJK;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);3
HJXXIII;Janeiro;2025;PORTE I (0 A 2 HORAS);652
HJXXIII;Janeiro;2025;PORTE II ( 2 A 4 HORAS);292
HJXXIII;Janeiro;2025;PORTE III (4 A 5 HORAS);48
HJXXIII;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);34
HRAD;Janeiro;2025;PORTE I (0 A 2 HORAS);537
HRAD;Janeiro;2025;PORTE II ( 2 A 4 HORAS);49
HRAD;Janeiro;2025;PORTE III (4 A 5 HORAS);3
HRAD;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);0
