unidade;mes;ano;porte;quantidade
HAC;Fevereiro;2025;PORTE I (0 A 2 HORAS);101
HAC;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HAC;Fevereiro;2025;PORTE III (4 A 5 HORAS);19
HAC;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);8
HEM;Fevereiro;2025;PORTE I (0 A 2 HORAS);29
HJK;Fevereiro;2025;PORTE I (0 A 2 HORAS);195
HJK;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);72
HJK;Fevereiro;2025;PORTE III (4 A 5 HORAS);14
HJK;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);2
HJXXIII;Fevereiro;2025;PORTE I (0 A 2 HORAS);611
HJXXIII;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);244
HJXXIII;Fevereiro;2025;PORTE III (4 A 5 HORAS);33
HJXXIII;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);13
HRAD;Fevereiro;2025;PORTE I (0 A 2 HORAS);616
HRAD;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HRAD;Fevereiro;2025;PORTE III (4 A 5 HORAS);4
HRAD;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);0
HRBJA;Janeiro;2025;PORTE I - PEQUENO;211
HRBJA;Janeiro;2025;PORTE II - MÉDIO;58
HRBJA;Janeiro;2025;PORTE III - GRANDE;2
HRBJA;Janeiro;2025;PORTE IV - SUPERIOR;1
HRBJA;Janeiro;2025;PORTE SEM INFORMAÇÃO;4
HRJP;Janeiro;2025;PORTE I - PEQUENO;258
HRJP;Janeiro;2025;PORTE II - MÉDIO;36
HRJP;Janeiro;2025;PORTE III - GRANDE;8
HRJP;Janeiro;2025;PORTE IV - SUPERIOR;16
HRJP;Janeiro;2025;PORTE SEM INFORMAÇÃO;1
MOV;Janeiro;2025;PORTE I - PEQUENO;223
MOV;Janeiro;2025;PORTE II - MÉDIO;77
MOV;Janeiro;2025;PORTE III - GRANDE;17
MOV;Janeiro;2025;PORTE IV - SUPERIOR;20
