unidade;mes;ano;porte;quantidade
HAC;Abril;2025;PORTE I (0 A 2 HORAS);99
HAC;Abril;2025;PORTE II ( 2 A 4 HORAS);66
HAC;Abril;2025;PORTE III (4 A 5 HORAS);22
HAC;Abril;2025;PORTE IV (ACIMA 6 HORAS);6
HAC;Fevereiro;2025;PORTE I (0 A 2 HORAS);101
HAC;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HAC;Fevereiro;2025;PORTE III (4 A 5 HORAS);19
HAC;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);8
HAC;Janeiro;2025;PORTE I (0 A 2 HORAS);96
HAC;Janeiro;2025;PORTE II ( 2 A 4 HORAS);47
HAC;Janeiro;2025;PORTE III (4 A 5 HORAS);25
HAC;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);9
HAC;Julho;2025;PORTE I (0 A 2 HORAS);114
HAC;Julho;2025;PORTE II ( 2 A 4 HORAS);62
HAC;Julho;2025;PORTE III (4 A 5 HORAS);24
HAC;Julho;2025;PORTE IV (ACIMA 6 HORAS);10
HAC;Junho;2025;PORTE I (0 A 2 HORAS);113
HAC;Junho;2025;PORTE II ( 2 A 4 HORAS);34
HAC;Junho;2025;PORTE III (4 A 5 HORAS);26
HAC;Junho;2025;PORTE IV (ACIMA 6 HORAS);11
HAC;Maio;2025;PORTE I (0 A 2 HORAS);88
HAC;Maio;2025;PORTE II ( 2 A 4 HORAS);68
HAC;Maio;2025;PORTE III (4 A 5 HORAS);24
HAC;Maio;2025;PORTE IV (ACIMA 6 HORAS);14
HAC;Março;2025;PORTE I (0 A 2 HORAS);102
HAC;Março;2025;PORTE II ( 2 A 4 HORAS);71
HAC;Março;2025;PORTE III (4 A 5 HORAS);27
HAC;Março;2025;PORTE IV (ACIMA 6 HORAS);5
HEM;Julho;2025;PORTE I - PEQUENO;37
HEM;Julho;2025;PORTE II - MÉDIO;1
HEM;Junho;2025;PORTE I - PEQUENO;24
HEM;Junho;2025;PORTE II - MÉDIO;1
HEM;Junho;2025;PORTE IV - SUPERIOR;1
HEM;Abril;2025;PORTE I (0 A 2 HORAS);43
HEM;Fevereiro;2025;PORTE I (0 A 2 HORAS);29
HEM;Janeiro;2025;PORTE I (0 A 2 HORAS);35
HEM;Janeiro;2025;PORTE II ( 2 A 4 HORAS);1
HEM;Maio;2025;PORTE I (0 A 2 HORAS);43
HEM;Março;2025;PORTE I (0 A 2 HORAS);31
HJK;Abril;2025;PORTE I (0 A 2 HORAS);249
HJK;Abril;2025;PORTE II ( 2 A 4 HORAS);58
HJK;Abril;2025;PORTE III (4 A 5 HORAS);24
HJK;Abril;2025;PORTE IV (ACIMA 6 HORAS);8
HJK;Fevereiro;2025;PORTE I (0 A 2 HORAS);195
HJK;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);72
HJK;Fevereiro;2025;PORTE III (4 A 5 HORAS);14
HJK;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);2
HJK;Janeiro;2025;PORTE I (0 A 2 HORAS);216
HJK;Janeiro;2025;PORTE II ( 2 A 4 HORAS);46
HJK;Janeiro;2025;PORTE III (4 A 5 HORAS);11
HJK;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);3
HJK;Julho;2025;PORTE I (0 A 2 HORAS);219
HJK;Julho;2025;PORTE II ( 2 A 4 HORAS);64
HJK;Julho;2025;PORTE III (4 A 5 HORAS);15
HJK;Julho;2025;PORTE IV (ACIMA 6 HORAS);8
HJK;Junho;2025;PORTE I (0 A 2 HORAS);191
HJK;Junho;2025;PORTE II ( 2 A 4 HORAS);66
HJK;Junho;2025;PORTE III (4 A 5 HORAS);23
HJK;Junho;2025;PORTE IV (ACIMA 6 HORAS);14
HJK;Maio;2025;PORTE I (0 A 2 HORAS);185
HJK;Maio;2025;PORTE II ( 2 A 4 HORAS);76
HJK;Maio;2025;PORTE III (4 A 5 HORAS);18
HJK;Maio;2025;PORTE IV (ACIMA 6 HORAS);9
HJK;Março;2025;PORTE I (0 A 2 HORAS);199
HJK;Março;2025;PORTE II ( 2 A 4 HORAS);268
HJK;Março;2025;PORTE III (4 A 5 HORAS);16
HJK;Março;2025;PORTE IV (ACIMA 6 HORAS);9
HJXXIII;Abril;2025;PORTE I (0 A 2 HORAS);667
HJXXIII;Abril;2025;PORTE II ( 2 A 4 HORAS);264
HJXXIII;Abril;2025;PORTE III (4 A 5 HORAS);47
HJXXIII;Abril;2025;PORTE IV (ACIMA 6 HORAS);23
HJXXIII;Fevereiro;2025;PORTE I (0 A 2 HORAS);610
HJXXIII;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);244
HJXXIII;Fevereiro;2025;PORTE III (4 A 5 HORAS);33
HJXXIII;Fevereiro;2025;PORTE IV (ACIMA 6 HORAS);14
HJXXIII;Janeiro;2025;PORTE I (0 A 2 HORAS);606
HJXXIII;Janeiro;2025;PORTE II ( 2 A 4 HORAS);265
HJXXIII;Janeiro;2025;PORTE III (4 A 5 HORAS);39
HJXXIII;Janeiro;2025;PORTE IV (ACIMA 6 HORAS);14
HJXXIII;Julho;2025;PORTE I (0 A 2 HORAS);651
HJXXIII;Julho;2025;PORTE II ( 2 A 4 HORAS);284
HJXXIII;Julho;2025;PORTE III (4 A 5 HORAS);39
HJXXIII;Julho;2025;PORTE IV (ACIMA 6 HORAS);17
HJXXIII;Junho;2025;PORTE I (0 A 2 HORAS);641
HJXXIII;Junho;2025;PORTE II ( 2 A 4 HORAS);249
HJXXIII;Junho;2025;PORTE III (4 A 5 HORAS);31
HJXXIII;Junho;2025;PORTE IV (ACIMA 6 HORAS);14
HJXXIII;Maio;2025;PORTE I (0 A 2 HORAS);624
HJXXIII;Maio;2025;PORTE II ( 2 A 4 HORAS);244
HJXXIII;Maio;2025;PORTE III (4 A 5 HORAS);33
HJXXIII;Maio;2025;PORTE IV (ACIMA 6 HORAS);19
HJXXIII;Março;2025;PORTE I (0 A 2 HORAS);641
HJXXIII;Março;2025;PORTE II ( 2 A 4 HORAS);276
HJXXIII;Março;2025;PORTE III (4 A 5 HORAS);67
HJXXIII;Março;2025;PORTE IV (ACIMA 6 HORAS);21
HRAD;Abril;2025;PORTE I (0 A 2 HORAS);537
HRAD;Abril;2025;PORTE II ( 2 A 4 HORAS);62
HRAD;Abril;2025;PORTE III (4 A 5 HORAS);5
HRAD;Abril;2025;PORTE IV (ACIMA 6 HORAS);3
HRAD;Fevereiro;2025;PORTE I (0 A 2 HORAS);616
HRAD;Fevereiro;2025;PORTE II ( 2 A 4 HORAS);52
HRAD;Fevereiro;2025;PORTE III (4 A 5 HORAS);4
HRAD;Janeiro;2025;PORTE I (0 A 2 HORAS);537
