"unidade","mes","ano","porte","quantidade"
CSSFA,Fevereiro,2022,PORTE I (0 A 2 HORAS),0
CSSFA,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),0
CSSFA,Março,2022,PORTE I (0 A 2 HORAS),0
CSSFA,Março,2022,PORTE II ( 2 A 4 HORAS),0
CSSI,Janeiro,2022,PORTE I (0 A 2 HORAS),0
CSSI,Janeiro,2022,PORTE II ( 2 A 4 HORAS),0
CSSI,Janeiro,2022,PORTE III (4 A 5 HORAS),0
CSSI,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),0
CSSI,Fevereiro,2022,PORTE I (0 A 2 HORAS),0
CSSI,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),0
CSSI,Fevereiro,2022,PORTE III (4 A 5 HORAS),0
CSSI,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),0
CSSI,Março,2022,PORTE I (0 A 2 HORAS),0
CSSI,Março,2022,PORTE II ( 2 A 4 HORAS),0
CSSI,Março,2022,PORTE III (4 A 5 HORAS),0
CSSI,Março,2022,PORTE IV (ACIMA 6 HORAS),0
HAC,Janeiro,2022,PORTE I (0 A 2 HORAS),26
HAC,Janeiro,2022,PORTE II ( 2 A 4 HORAS),28
HAC,Janeiro,2022,PORTE III (4 A 5 HORAS),6
HAC,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),5
HAC,Fevereiro,2022,PORTE I (0 A 2 HORAS),50
HAC,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),33
HAC,Fevereiro,2022,PORTE III (4 A 5 HORAS),13
HAC,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),5
HAC,Março,2022,PORTE I (0 A 2 HORAS),37
HAC,Março,2022,PORTE II ( 2 A 4 HORAS),40
HAC,Março,2022,PORTE III (4 A 5 HORAS),15
HAC,Março,2022,PORTE IV (ACIMA 6 HORAS),7
HCM,Janeiro,2022,PORTE I (0 A 2 HORAS),0
HCM,Fevereiro,2022,PORTE I (0 A 2 HORAS),0
HCM,Março,2022,PORTE I (0 A 2 HORAS),0
HEM,Janeiro,2022,PORTE I (0 A 2 HORAS),30
HEM,Janeiro,2022,PORTE II ( 2 A 4 HORAS),0
HEM,Janeiro,2022,PORTE III (4 A 5 HORAS),0
HEM,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),0
HEM,Fevereiro,2022,PORTE I (0 A 2 HORAS),31
HEM,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),0
HEM,Fevereiro,2022,PORTE III (4 A 5 HORAS),0
HEM,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),0
HEM,Março,2022,PORTE I (0 A 2 HORAS),67
HEM,Março,2022,PORTE II ( 2 A 4 HORAS),0
HEM,Março,2022,PORTE III (4 A 5 HORAS),0
HEM,Março,2022,PORTE IV (ACIMA 6 HORAS),0
HGBJA,Janeiro,2022,PORTE I (0 A 2 HORAS),113
HGBJA,Janeiro,2022,PORTE II ( 2 A 4 HORAS),20
HGBJA,Janeiro,2022,PORTE III (4 A 5 HORAS),1
HGBJA,Fevereiro,2022,PORTE I (0 A 2 HORAS),84
HGBJA,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),25
HGBJA,Fevereiro,2022,PORTE III (4 A 5 HORAS),4
HGBJA,Março,2022,PORTE I (0 A 2 HORAS),116
HGBJA,Março,2022,PORTE II ( 2 A 4 HORAS),26
HGBJA,Março,2022,PORTE III (4 A 5 HORAS),4
HGBJA,Março,2022,PORTE IV (ACIMA 6 HORAS),1
HJK,Janeiro,2022,PORTE I (0 A 2 HORAS),9
HJK,Janeiro,2022,PORTE II ( 2 A 4 HORAS),6
HJK,Janeiro,2022,PORTE III (4 A 5 HORAS),2
HJK,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),0
HJK,Fevereiro,2022,PORTE I (0 A 2 HORAS),11
HJK,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),8
HJK,Fevereiro,2022,PORTE III (4 A 5 HORAS),2
HJK,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),1
HJK,Março,2022,PORTE I (0 A 2 HORAS),7
HJK,Março,2022,PORTE II ( 2 A 4 HORAS),19
HJK,Março,2022,PORTE III (4 A 5 HORAS),2
HJK,Março,2022,PORTE IV (ACIMA 6 HORAS),0
HJXXIII,Janeiro,2022,PORTE I (0 A 2 HORAS),424
HJXXIII,Janeiro,2022,PORTE II ( 2 A 4 HORAS),139
HJXXIII,Janeiro,2022,PORTE III (4 A 5 HORAS),23
HJXXIII,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),4
HJXXIII,Fevereiro,2022,PORTE I (0 A 2 HORAS),361
HJXXIII,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),120
HJXXIII,Fevereiro,2022,PORTE III (4 A 5 HORAS),24
HJXXIII,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),11
HJXXIII,Março,2022,PORTE I (0 A 2 HORAS),450
HJXXIII,Março,2022,PORTE II ( 2 A 4 HORAS),193
HJXXIII,Março,2022,PORTE III (4 A 5 HORAS),37
HJXXIII,Março,2022,PORTE IV (ACIMA 6 HORAS),11
HMAL,Janeiro,2022,PORTE I (0 A 2 HORAS),92
HMAL,Janeiro,2022,PORTE II ( 2 A 4 HORAS),26
HMAL,Janeiro,2022,PORTE III (4 A 5 HORAS),3
HMAL,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),0
HMAL,Fevereiro,2022,PORTE I (0 A 2 HORAS),104
HMAL,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),38
HMAL,Fevereiro,2022,PORTE III (4 A 5 HORAS),5
HMAL,Fevereiro,2022,PORTE IV (ACIMA 6 HORAS),0
HMAL,Março,2022,PORTE I (0 A 2 HORAS),152
HMAL,Março,2022,PORTE II ( 2 A 4 HORAS),52
HMAL,Março,2022,PORTE III (4 A 5 HORAS),6
HMAL,Março,2022,PORTE IV (ACIMA 6 HORAS),0
HRAD,Janeiro,2022,PORTE I (0 A 2 HORAS),211
HRAD,Janeiro,2022,PORTE II ( 2 A 4 HORAS),29
HRAD,Janeiro,2022,PORTE III (4 A 5 HORAS),3
HRAD,Janeiro,2022,PORTE IV (ACIMA 6 HORAS),2
HRAD,Fevereiro,2022,PORTE I (0 A 2 HORAS),244
HRAD,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),42
HRAD,Fevereiro,2022,PORTE III (4 A 5 HORAS),4
HRAD,Março,2022,PORTE I (0 A 2 HORAS),276
HRAD,Março,2022,PORTE II ( 2 A 4 HORAS),56
HRAD,Março,2022,PORTE III (4 A 5 HORAS),5
HRAD,Março,2022,PORTE IV (ACIMA 6 HORAS),5
HRJP,Janeiro,2022,PORTE I (0 A 2 HORAS),16
HRJP,Janeiro,2022,PORTE II ( 2 A 4 HORAS),4
HRJP,Janeiro,2022,PORTE III (4 A 5 HORAS),0
HRJP,Fevereiro,2022,PORTE I (0 A 2 HORAS),24
HRJP,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),6
HRJP,Fevereiro,2022,PORTE III (4 A 5 HORAS),0
HRJP,Março,2022,PORTE I (0 A 2 HORAS),38
HRJP,Março,2022,PORTE II ( 2 A 4 HORAS),13
HRJP,Março,2022,PORTE III (4 A 5 HORAS),0
MOV,Janeiro,2022,PORTE I (0 A 2 HORAS),10
MOV,Janeiro,2022,PORTE II ( 2 A 4 HORAS),1
MOV,Fevereiro,2022,PORTE I (0 A 2 HORAS),13
MOV,Fevereiro,2022,PORTE II ( 2 A 4 HORAS),3
MOV,Março,2022,PORTE I (0 A 2 HORAS),61
MOV,Março,2022,PORTE II ( 2 A 4 HORAS),10
