unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2023;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2023;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2023;PORTE I (0 A 2 HORAS);0
CSSI;Janeiro;2023;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2023;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2023;PORTE I (0 A 2 HORAS);54
HAC;Janeiro;2023;PORTE II ( 2 A 4 HORAS);32
HAC;Janeiro;2023;PORTE III (4 A 5 HORAS);10
HAC;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);3
HEM;Janeiro;2023;PORTE I (0 A 2 HORAS);33
HEM;Janeiro;2023;PORTE II ( 2 A 4 HORAS);0
HEM;Janeiro;2023;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Janeiro;2023;PORTE I (0 A 2 HORAS);91
HGBJA;Janeiro;2023;PORTE II ( 2 A 4 HORAS);42
HGBJA;Janeiro;2023;PORTE III (4 A 5 HORAS);2
HGBJA;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2023;PORTE I (0 A 2 HORAS);18
HJK;Janeiro;2023;PORTE II ( 2 A 4 HORAS);19
HJK;Janeiro;2023;PORTE III (4 A 5 HORAS);3
HJK;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);0
HJXXIII;Janeiro;2023;PORTE I (0 A 2 HORAS);371
HJXXIII;Janeiro;2023;PORTE II ( 2 A 4 HORAS);139
HJXXIII;Janeiro;2023;PORTE III (4 A 5 HORAS);25
HJXXIII;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);5
HMAL;Janeiro;2023;PORTE I (0 A 2 HORAS);154
HMAL;Janeiro;2023;PORTE II ( 2 A 4 HORAS);46
HMAL;Janeiro;2023;PORTE III (4 A 5 HORAS);1
HMAL;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);0
HRAD;Janeiro;2023;PORTE I (0 A 2 HORAS);355
HRAD;Janeiro;2023;PORTE II ( 2 A 4 HORAS);69
HRAD;Janeiro;2023;PORTE III (4 A 5 HORAS);3
HRAD;Janeiro;2023;PORTE IV (ACIMA 6 HORAS);2
HRJP;Janeiro;2023;PORTE I (0 A 2 HORAS);64
HRJP;Janeiro;2023;PORTE II ( 2 A 4 HORAS);17
HRJP;Janeiro;2023;PORTE III (4 A 5 HORAS);1
