unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2024;PORTE II ( 2 A 4 HORAS);0
HAC;Janeiro;2024;PORTE I (0 A 2 HORAS);88
HAC;Janeiro;2024;PORTE II ( 2 A 4 HORAS);36
HAC;Janeiro;2024;PORTE III (4 A 5 HORAS);16
HAC;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);3
HEM;Janeiro;2024;PORTE I (0 A 2 HORAS);38
HEM;Janeiro;2024;PORTE II ( 2 A 4 HORAS);1
HEM;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Janeiro;2024;PORTE I (0 A 2 HORAS);118
HGBJA;Janeiro;2024;PORTE II ( 2 A 4 HORAS);44
HGBJA;Janeiro;2024;PORTE III (4 A 5 HORAS);3
HGBJA;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);1
HJK;Janeiro;2024;PORTE I (0 A 2 HORAS);126
HJK;Janeiro;2024;PORTE II ( 2 A 4 HORAS);49
HJK;Janeiro;2024;PORTE III (4 A 5 HORAS);8
HJK;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);4
HJXXIII;Janeiro;2024;PORTE I (0 A 2 HORAS);360
HJXXIII;Janeiro;2024;PORTE II ( 2 A 4 HORAS);148
HJXXIII;Janeiro;2024;PORTE III (4 A 5 HORAS);17
HJXXIII;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);11
HMAL;Janeiro;2024;PORTE I (0 A 2 HORAS);162
HMAL;Janeiro;2024;PORTE II ( 2 A 4 HORAS);57
HMAL;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HMAL;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
HRAD;Janeiro;2024;PORTE I (0 A 2 HORAS);369
HRAD;Janeiro;2024;PORTE II ( 2 A 4 HORAS);48
HRAD;Janeiro;2024;PORTE III (4 A 5 HORAS);6
HRAD;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);3
HRJP;Janeiro;2024;PORTE I (0 A 2 HORAS);118
HRJP;Janeiro;2024;PORTE II ( 2 A 4 HORAS);12
HRJP;Janeiro;2024;PORTE III (4 A 5 HORAS);0
MOV;Janeiro;2024;PORTE I (0 A 2 HORAS);41
MOV;Janeiro;2024;PORTE II ( 2 A 4 HORAS);2
