unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Fevereiro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Março;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Março;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2024;PORTE I (0 A 2 HORAS);0
CSSI;Janeiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2024;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Fevereiro;2024;PORTE I (0 A 2 HORAS);0
CSSI;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Fevereiro;2024;PORTE III (4 A 5 HORAS);0
CSSI;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Março;2024;PORTE I (0 A 2 HORAS);0
CSSI;Março;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Março;2024;PORTE III (4 A 5 HORAS);0
CSSI;Março;2024;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2024;PORTE I (0 A 2 HORAS);88
HAC;Janeiro;2024;PORTE II ( 2 A 4 HORAS);36
HAC;Janeiro;2024;PORTE III (4 A 5 HORAS);16
HAC;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);3
HAC;Fevereiro;2024;PORTE I (0 A 2 HORAS);104
HAC;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);54
HAC;Fevereiro;2024;PORTE III (4 A 5 HORAS);25
HAC;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);4
HAC;Março;2024;PORTE I (0 A 2 HORAS);102
HAC;Março;2024;PORTE II ( 2 A 4 HORAS);61
HAC;Março;2024;PORTE III (4 A 5 HORAS);19
HAC;Março;2024;PORTE IV (ACIMA 6 HORAS);9
HEM;Janeiro;2024;PORTE I (0 A 2 HORAS);38
HEM;Janeiro;2024;PORTE II ( 2 A 4 HORAS);1
HEM;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
HEM;Fevereiro;2024;PORTE I (0 A 2 HORAS);47
HEM;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);1
HEM;Fevereiro;2024;PORTE III (4 A 5 HORAS);1
HEM;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
HEM;Março;2024;PORTE I (0 A 2 HORAS);68
HEM;Março;2024;PORTE II ( 2 A 4 HORAS);0
HEM;Março;2024;PORTE III (4 A 5 HORAS);0
HEM;Março;2024;PORTE IV (ACIMA 6 HORAS);0
HGBJA;Janeiro;2024;PORTE I (0 A 2 HORAS);118
HGBJA;Janeiro;2024;PORTE II ( 2 A 4 HORAS);44
HGBJA;Janeiro;2024;PORTE III (4 A 5 HORAS);3
HGBJA;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Fevereiro;2024;PORTE I (0 A 2 HORAS);141
HGBJA;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);23
HGBJA;Fevereiro;2024;PORTE III (4 A 5 HORAS);4
HGBJA;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);1
HGBJA;Março;2024;PORTE I (0 A 2 HORAS);158
HGBJA;Março;2024;PORTE II ( 2 A 4 HORAS);29
HGBJA;Março;2024;PORTE III (4 A 5 HORAS);1
HGBJA;Março;2024;PORTE IV (ACIMA 6 HORAS);0
HJK;Janeiro;2024;PORTE I (0 A 2 HORAS);126
HJK;Janeiro;2024;PORTE II ( 2 A 4 HORAS);49
HJK;Janeiro;2024;PORTE III (4 A 5 HORAS);8
HJK;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);4
HJK;Fevereiro;2024;PORTE I (0 A 2 HORAS);166
HJK;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);53
HJK;Fevereiro;2024;PORTE III (4 A 5 HORAS);7
HJK;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);2
HJK;Março;2024;PORTE I (0 A 2 HORAS);169
HJK;Março;2024;PORTE II ( 2 A 4 HORAS);49
HJK;Março;2024;PORTE III (4 A 5 HORAS);5
HJK;Março;2024;PORTE IV (ACIMA 6 HORAS);2
HJXXIII;Janeiro;2024;PORTE I (0 A 2 HORAS);360
HJXXIII;Janeiro;2024;PORTE II ( 2 A 4 HORAS);148
HJXXIII;Janeiro;2024;PORTE III (4 A 5 HORAS);17
HJXXIII;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);11
HJXXIII;Fevereiro;2024;PORTE I (0 A 2 HORAS);394
HJXXIII;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);129
HJXXIII;Fevereiro;2024;PORTE III (4 A 5 HORAS);23
HJXXIII;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);8
HJXXIII;Março;2024;PORTE I (0 A 2 HORAS);427
HJXXIII;Março;2024;PORTE II ( 2 A 4 HORAS);161
HJXXIII;Março;2024;PORTE III (4 A 5 HORAS);26
HJXXIII;Março;2024;PORTE IV (ACIMA 6 HORAS);20
HMAL;Janeiro;2024;PORTE I (0 A 2 HORAS);162
HMAL;Janeiro;2024;PORTE II ( 2 A 4 HORAS);57
HMAL;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HMAL;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
HMAL;Fevereiro;2024;PORTE I (0 A 2 HORAS);152
HMAL;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);33
HMAL;Fevereiro;2024;PORTE III (4 A 5 HORAS);4
HMAL;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
HMAL;Março;2024;PORTE I (0 A 2 HORAS);166
HMAL;Março;2024;PORTE II ( 2 A 4 HORAS);59
HMAL;Março;2024;PORTE III (4 A 5 HORAS);2
HMAL;Março;2024;PORTE IV (ACIMA 6 HORAS);1
HRAD;Janeiro;2024;PORTE I (0 A 2 HORAS);369
HRAD;Janeiro;2024;PORTE II ( 2 A 4 HORAS);48
HRAD;Janeiro;2024;PORTE III (4 A 5 HORAS);6
HRAD;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);3
HRAD;Fevereiro;2024;PORTE I (0 A 2 HORAS);342
HRAD;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);61
HRAD;Fevereiro;2024;PORTE III (4 A 5 HORAS);6
HRAD;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);1
HRAD;Março;2024;PORTE I (0 A 2 HORAS);414
HRAD;Março;2024;PORTE II ( 2 A 4 HORAS);42
HRAD;Março;2024;PORTE III (4 A 5 HORAS);5
HRAD;Março;2024;PORTE IV (ACIMA 6 HORAS);2
HRJP;Janeiro;2024;PORTE I (0 A 2 HORAS);118
